#Q_{xx} (DÅ)	R_{OO} (Å)
-1	2.823919219
-0.9	2.837324535
-0.8	2.850065071
-0.7	2.861890391
-0.6	2.872400768
-0.5	2.881025779
-0.4	2.886967428
-0.3	2.889280114
-0.2	2.887331277
-0.1	2.881252787
0	2.87154601
0.1	2.858730406
0.2	2.843567248
0.3	2.826924094
0.4	2.809457855
0.5	2.791577919
0.6	2.773533664
0.7	2.755476565
0.8	2.737461658
0.9	2.708802421
1	2.688549082
